Id,Probability
4292,0.06189722
4293,0.018036999
4294,0.008743937
4295,0.004476858
4296,0.11991555
4297,0.02327433
4298,0.13514127
4299,0.13870744
4300,0.09283409
4301,0.027146049
4302,0.009010068
4303,0.030898422
4304,0.009713617
4305,0.02095068
4306,0.011223491
4307,0.074945986
4308,0.008787831
4309,0.084442034
4310,0.018263085
4311,0.00808607
4312,0.117719196
4313,0.014262138
4314,0.12297285
4315,0.010010579
4316,0.044549145
4317,0.038314793
4318,0.010976435
4319,0.02960989
4320,0.038815882
4321,0.013566699
4322,0.21519396
4323,0.0057041035
4324,0.009990283
4325,0.057003986
4326,0.0048514605
4327,0.005120631
4328,0.07641154
4329,0.04262009
4330,0.008697831
4331,0.020813618
4332,0.006548298
4333,0.028782448
4334,0.008070491
4335,0.0040581175
4336,0.012034166
4337,0.0072601275
4338,0.16626565
4339,0.0059577413
4340,0.024886837
4341,0.034973186
4342,0.0102062505
4343,0.07532246
4344,0.011943659
4345,0.13707398
4346,0.047346953
4347,0.012346796
4348,0.0076012174
4349,0.18021363
4350,0.008806784
4351,0.04638178
4352,0.031032596
4353,0.01222285
4354,0.03826339
4355,0.14829548
4356,0.11453253
4357,0.0037318605
4358,0.109820604
4359,0.0041844053
4360,0.015035828
4361,0.0051335413
4362,0.007614775
4363,0.009568058
4364,0.15186304
4365,0.028748125
4366,0.03630305
4367,0.09446991
4368,0.0038434656
4369,0.019991672
4370,0.0873128
4371,0.01266148
4372,0.0060988106
4373,0.013008123
4374,0.059410427
4375,0.3612533
4376,0.015756333
4377,0.255967
4378,0.18175782
4379,0.010279167
4380,0.058761522
4381,0.025584249
4382,0.0073527913
4383,0.014785603
4384,0.012759758
4385,0.021495918
4386,0.5321622
4387,0.04657763
4388,0.012964119
4389,0.025265649
4390,0.009204507
4391,0.013845276
4392,0.12097737
4393,0.007861552
4394,0.0080004735
4395,0.06854081
4396,0.032081254
4397,0.06763319
4398,0.016109275
4399,0.014225233
4400,0.04352781
4401,0.012571778
4402,0.012860417
4403,0.26228222
4404,0.031761512
4405,0.013307749
4406,0.0094354255
4407,0.4806572
4408,0.018982992
4409,0.051410895
4410,0.012282557
4411,0.017831335
4412,0.5149729
4413,0.025550209
4414,0.01665907
4415,0.008082541
4416,0.028921371
4417,0.006494771
4418,0.015898885
4419,0.39040503
4420,0.014307762
4421,0.044331145
4422,0.018989312
4423,0.25895885
4424,0.0053952173
4425,0.012411804
4426,0.021383157
4427,0.012727399
4428,0.018991021
4429,0.033347137
4430,0.008798982
4431,0.005678843
4432,0.008279855
4433,0.04154737
4434,0.0074363407
4435,0.009623235
4436,0.13515683
4437,0.027389094
4438,0.0056240777
4439,0.01982685
4440,0.040543467
4441,0.0025356468
4442,0.007023884
4443,0.00490602
4444,0.56245404
4445,0.17086819
4446,0.043279406
4447,0.06299326
4448,0.010453794
4449,0.035667453
4450,0.5664112
4451,0.014571449
4452,0.010112812
4453,0.029250102
4454,0.060803715
4455,0.007447442
4456,0.007724862
4457,0.15997428
4458,0.2752364
4459,0.0053409804
4460,0.13259445
4461,0.011781739
4462,0.045333993
4463,0.005461069
4464,0.0056366064
4465,0.087353066
4466,0.007854652
4467,0.017594611
4468,0.010009667
4469,0.04190539
4470,0.03513534
4471,0.014354217
4472,0.017189369
4473,0.03523045
4474,0.010003946
4475,0.00726405
4476,0.01130727
4477,0.012359565
4478,0.0074803545
4479,0.43302068
4480,0.0044267746
4481,0.0038305107
4482,0.09778891
4483,0.12339054
4484,0.0983748
4485,0.014562775
4486,0.61330795
4487,0.045891833
4488,0.028259885
4489,0.00520277
4490,0.11698226
4491,0.011280307
4492,0.008432551
4493,0.4411757
4494,0.007174765
4495,0.4356985
4496,0.049022958
4497,0.50509983
4498,0.016932977
4499,0.077432215
4500,0.20774086
4501,0.041993476
4502,0.059568014
4503,0.007668451
4504,0.025930438
4505,0.012880616
4506,0.008570971
4507,0.05988928
4508,0.25518838
4509,0.7706406
4510,0.13124076
4511,0.012186284
4512,0.0065873875
4513,0.0147297215
4514,0.02715789
4515,0.020262107
4516,0.0064698746
4517,0.02840248
4518,0.008288898
4519,0.009715823
4520,0.066166945
4521,0.097178295
4522,0.02165409
4523,0.031521995
4524,0.0050285426
4525,0.06955288
4526,0.1077013
4527,0.4511551
4528,0.19775498
4529,0.02141217
4530,0.21924107
4531,0.25437465
4532,0.010139257
4533,0.008394925
4534,0.55875516
4535,0.012107604
4536,0.015658274
4537,0.32408115
4538,0.13659456
4539,0.007942693
4540,0.61934245
4541,0.008364677
4542,0.008246074
4543,0.0050870674
4544,0.009679478
4545,0.00884483
4546,0.0059945537
4547,0.18316244
4548,0.013037229
4549,0.007860871
4550,0.01191582
4551,0.04905437
4552,0.00961188
4553,0.23527892
4554,0.013531639
4555,0.012328277
4556,0.12038776
4557,0.13442056
4558,0.07531219
4559,0.02301583
4560,0.018036552
4561,0.23993292
4562,0.012058822
4563,0.07017179
4564,0.015923142
4565,0.089917324
4566,0.009777766
4567,0.019519307
4568,0.009920266
4569,0.0037632661
4570,0.015381741
4571,0.061606087
4572,0.007469776
4573,0.01289078
4574,0.012426249
4575,0.03200405
4576,0.086275294
4577,0.008038703
4578,0.35335377
4579,0.009743219
4580,0.0036794685
4581,0.021656701
4582,0.016548652
4583,0.013575163
4584,0.19226453
4585,0.0076629375
4586,0.023828967
4587,0.20170894
4588,0.0132741695
4589,0.14194092
4590,0.09182442
4591,0.0066993176
4592,0.010793947
4593,0.018615551
4594,0.010975607
4595,0.012770647
4596,0.006446099
4597,0.34122118
4598,0.062033292
4599,0.0057285354
4600,0.18691272
4601,0.020902272
4602,0.003706686
4603,0.2784986
4604,0.020201504
4605,0.009561576
4606,0.021043686
4607,0.018738573
4608,0.0057873097
4609,0.02786483
4610,0.0072867353
4611,0.016113877
4612,0.02931744
4613,0.02706477
4614,0.007196196
4615,0.008303809
4616,0.57205176
4617,0.011686785
4618,0.012236537
4619,0.019558692
4620,0.15408862
4621,0.009641832
4622,0.014104466
4623,0.0039022851
4624,0.024147576
4625,0.014573839
4626,0.012553352
4627,0.021883037
4628,0.017133614
4629,0.012288754
4630,0.0073032617
4631,0.02939076
4632,0.0126433
4633,0.08859002
4634,0.012339958
4635,0.111581676
4636,0.012789507
4637,0.008847059
4638,0.07354606
4639,0.09422681
4640,0.0077341
4641,0.009204507
4642,0.09112115
4643,0.006531974
4644,0.0063315765
4645,0.09000106
4646,0.018195705
4647,0.23670967
4648,0.03699837
4649,0.01968073
4650,0.0068923556
4651,0.00828584
4652,0.01873918
4653,0.054526698
4654,0.016429095
4655,0.043613624
4656,0.15415417
4657,0.03926833
4658,0.068592206
4659,0.010984389
4660,0.013576683
4661,0.018072518
4662,0.04641441
4663,0.067809366
4664,0.008515187
4665,0.007122251
4666,0.043284815
4667,0.0047160857
4668,0.052801453
4669,0.035860017
4670,0.014101457
4671,0.017004827
4672,0.005690287
4673,0.055391323
4674,0.019040128
4675,0.0043883305
4676,0.019639064
4677,0.14175706
4678,0.017018326
4679,0.011266116
4680,0.010674273
4681,0.012629247
4682,0.13971579
4683,0.15661928
4684,0.009587789
4685,0.0053519225
4686,0.029863488
4687,0.30655047
4688,0.017304465
4689,0.009677205
4690,0.10016592
4691,0.012843256
4692,0.0117090065
4693,0.59248996
4694,0.029766787
4695,0.022868808
4696,0.0067972355
4697,0.031204231
4698,0.08752422
4699,0.04063078
4700,0.010846223
4701,0.0056871823
4702,0.003899317
4703,0.05015622
4704,0.058359206
4705,0.0061593666
4706,0.004352053
4707,0.009364114
4708,0.008946305
4709,0.15746999
4710,0.0070640123
4711,0.06655518
4712,0.020069411
4713,0.009499864
4714,0.6119326
4715,0.007863043
4716,0.11610713
4717,0.011269128
4718,0.021904461
4719,0.016329693
4720,0.034910597
4721,0.0056276657
4722,0.011602709
4723,0.0047522155
4724,0.73561513
4725,0.06855786
4726,0.3493305
4727,0.06773015
4728,0.10087157
4729,0.35020602
4730,0.014626167
4731,0.007477027
4732,0.059058655
4733,0.4049451
4734,0.092353664
4735,0.027224103
4736,0.043537162
4737,0.06855288
4738,0.039961234
4739,0.6271614
4740,0.10974057
4741,0.009551294
4742,0.020332994
4743,0.013607664
4744,0.0043487633
4745,0.44052282
4746,0.061141886
4747,0.07628698
4748,0.015231368
4749,0.009254625
4750,0.32322314
4751,0.023199307
4752,0.012361782
4753,0.016617145
4754,0.072483495
4755,0.010666712
4756,0.017535785
4757,0.015923485
4758,0.012035106
4759,0.025032474
4760,0.01220374
4761,0.024718866
4762,0.018019235
4763,0.03118418
4764,0.007982227
4765,0.015377415
4766,0.018842136
4767,0.073617175
4768,0.08609003
4769,0.010429612
4770,0.021452121
4771,0.42744246
4772,0.02775563
4773,0.004382376
4774,0.11982737
4775,0.011191178
4776,0.0127837295
4777,0.040332895
4778,0.075269215
4779,0.015716702
4780,0.029486429
4781,0.018537987
4782,0.014699635
4783,0.08008086
4784,0.0056870445
4785,0.10468981
4786,0.0052746343
4787,0.02903737
4788,0.006300784
4789,0.010622852
4790,0.108881995
4791,0.11671229
4792,0.095092416
4793,0.015280524
4794,0.004788675
4795,0.11690687
4796,0.05104519
4797,0.0045108995
4798,0.28790227
4799,0.012288581
4800,0.018234504
4801,0.46676546
4802,0.08500926
4803,0.06843103
4804,0.0054493784
4805,0.072872885
4806,0.02087172
4807,0.027710486
4808,0.2427909
4809,0.0055216975
4810,0.0075043878
4811,0.09343358
4812,0.027123518
4813,0.012800904
4814,0.048255797
4815,0.30325526
4816,0.015442971
4817,0.048809122
4818,0.0035405848
4819,0.03020775
4820,0.0905997
4821,0.007431707
4822,0.16540213
4823,0.10279409
4824,0.011976413
4825,0.104055636
4826,0.07526447
4827,0.008895899
4828,0.023672415
4829,0.070167884
4830,0.0083771525
4831,0.020307347
4832,0.017539063
4833,0.041604612
4834,0.011703252
4835,0.014838312
4836,0.061874412
4837,0.2801818
4838,0.032358803
4839,0.11685649
4840,0.01653959
4841,0.010444101
4842,0.009413567
4843,0.062884614
4844,0.30902302
4845,0.023326196
4846,0.024948912
4847,0.0072055813
4848,0.03224566
4849,0.014529324
4850,0.021680372
4851,0.016665742
4852,0.09172821
4853,0.028296148
4854,0.015278307
4855,0.27574122
4856,0.01325199
4857,0.013114344
4858,0.053349543
4859,0.015351864
4860,0.003912169
4861,0.064688936
4862,0.016295994
4863,0.016181815
4864,0.024232425
4865,0.059250727
4866,0.63213944
4867,0.034384787
4868,0.14619087
4869,0.011121656
4870,0.0110670505
4871,0.14606187
4872,0.008963711
4873,0.23242514
4874,0.36052322
4875,0.009205742
4876,0.14265685
4877,0.013510949
4878,0.087867916
4879,0.037161123
4880,0.033989042
4881,0.08628978
4882,0.019237775
4883,0.07290426
4884,0.0060345773
4885,0.007901907
4886,0.021345144
4887,0.022358896
4888,0.005885241
4889,0.014592511
4890,0.005661433
4891,0.008304139
4892,0.00697005
4893,0.005290997
4894,0.016600082
4895,0.011881946
4896,0.046239648
4897,0.011907625
4898,0.010175372
4899,0.014359616
4900,0.004701955
4901,0.04858051
4902,0.009940327
4903,0.011409946
4904,0.009968269
4905,0.08358804
4906,0.022195537
4907,0.10916224
4908,0.031807765
4909,0.121512435
4910,0.7107855
4911,0.045738537
4912,0.021489585
4913,0.40519705
4914,0.14181888
4915,0.0042011584
4916,0.0042984653
4917,0.011852518
4918,0.019748313
4919,0.0050490657
4920,0.010175131
4921,0.3631055
4922,0.006221322
4923,0.0077250004
4924,0.020996165
4925,0.015044325
4926,0.09431418
4927,0.008655091
4928,0.010790943
4929,0.010402393
4930,0.009494463
4931,0.17905298
4932,0.025013762
4933,0.038725037
4934,0.012139813
4935,0.075493336
4936,0.0085441535
4937,0.0050376765
4938,0.05273579
4939,0.07900364
4940,0.014384864
4941,0.0065717907
4942,0.0066868593
4943,0.017208317
4944,0.028903306
4945,0.035377845
4946,0.105779275
4947,0.2959972
4948,0.00930656
4949,0.21245188
4950,0.047491297
4951,0.012098454
4952,0.008647709
4953,0.22526759
4954,0.031765506
4955,0.13045259
4956,0.34217584
4957,0.0054676356
4958,0.015254652
4959,0.04758463
4960,0.061934955
4961,0.0910743
4962,0.032901626
4963,0.2763491
4964,0.03926021
4965,0.0889896
4966,0.014788951
4967,0.0067545413
4968,0.008716961
4969,0.007329229
4970,0.098523706
4971,0.10824282
4972,0.0051686186
4973,0.01315769
4974,0.013894831
4975,0.25966367
4976,0.34848666
4977,0.029963426
4978,0.00583118
4979,0.043239728
4980,0.010769667
4981,0.48261115
4982,0.0061040446
4983,0.041466508
4984,0.067560315
4985,0.08667182
4986,0.010740279
4987,0.03813704
4988,0.012219005
4989,0.08550908
4990,0.06158634
4991,0.09538731
4992,0.09556538
4993,0.009712443
4994,0.006638562
4995,0.0060112267
4996,0.0048098415
4997,0.0057585943
4998,0.012837719
4999,0.029973133
5000,0.011403444
5001,0.10675587
5002,0.017278189
5003,0.011744501
5004,0.0081564225
5005,0.038459457
5006,0.014617284
5007,0.0062580924
5008,0.02606615
5009,0.040882215
5010,0.010110267
5011,0.0064178417
5012,0.022884171
5013,0.56245404
5014,0.49814203
5015,0.0053301975
5016,0.06297998
5017,0.003888074
5018,0.01864668
5019,0.0052170786
5020,0.12318644
5021,0.012182266
5022,0.02525186
5023,0.030287677
5024,0.013904163
5025,0.011966853
5026,0.015098488
5027,0.01551344
5028,0.017269818
5029,0.037050087
5030,0.012450914
5031,0.17419496
5032,0.21392241
5033,0.13326794
5034,0.0130190505
5035,0.011750928
5036,0.23372081
5037,0.025735643
5038,0.11267117
5039,0.050133646
5040,0.032246713
5041,0.06411616
5042,0.017749421
5043,0.008582519
5044,0.0796519
5045,0.21231043
5046,0.017268192
5047,0.012946302
5048,0.00512529
5049,0.024414634
5050,0.013519113
5051,0.022283822
5052,0.009754382
5053,0.19764015
5054,0.008956148
5055,0.05320001
5056,0.4539472
5057,0.0066266865
5058,0.00962934
5059,0.0550673
5060,0.0129109295
5061,0.08673779
5062,0.013743168
5063,0.09494884
5064,0.0056825653
5065,0.016908968
5066,0.06375479
5067,0.12250557
5068,0.005530193
5069,0.02436836
5070,0.040201727
5071,0.026626036
5072,0.2756057
5073,0.053539433
5074,0.008143124
5075,0.007631145
5076,0.011472787
5077,0.037861027
5078,0.03554216
5079,0.019912658
5080,0.004256565
5081,0.04606422
5082,0.083989516
5083,0.05481601
5084,0.05611109
5085,0.023096057
5086,0.037659675
5087,0.026133463
5088,0.014851309
5089,0.009768292
5090,0.0041094413
5091,0.080041505
5092,0.0786717
5093,0.01278205
5094,0.013119438
5095,0.031786345
5096,0.021890633
5097,0.01841264
5098,0.012460386
5099,0.016104188
5100,0.014189797
5101,0.013005229
5102,0.03434303
5103,0.09796661
5104,0.0063432246
5105,0.2506921
5106,0.01570208
5107,0.015626058
5108,0.015923567
5109,0.56245404
5110,0.010547975
5111,0.13454118
5112,0.038716707
5113,0.017937645
5114,0.010664145
5115,0.4533624
5116,0.08739166
5117,0.0045291004
5118,0.023109999
5119,0.058075633
5120,0.0054463423
5121,0.010431719
5122,0.62711185
5123,0.015654571
5124,0.01792871
5125,0.12817189
5126,0.013156364
5127,0.009209992
5128,0.03594995
5129,0.069530115
5130,0.01514203
5131,0.014451553
5132,0.005302964
5133,0.058940247
5134,0.08278059
5135,0.013655306
5136,0.06297764
5137,0.0073189563
5138,0.013805897
5139,0.0037767321
5140,0.10129771
5141,0.059370633
5142,0.012370762
5143,0.21638188
5144,0.06466608
5145,0.019122127
5146,0.18689911
5147,0.010193123
5148,0.006171217
5149,0.0339533
5150,0.1739865
5151,0.04498505
5152,0.14937355
5153,0.13168274
5154,0.007821119
5155,0.0066981153
5156,0.043420855
5157,0.066536896
5158,0.009277423
5159,0.030492235
5160,0.009439696
5161,0.008190628
5162,0.029866282
5163,0.017508155
5164,0.15417388
5165,0.03931202
5166,0.22813177
5167,0.01600389
5168,0.010145466
5169,0.01980787
5170,0.0095517775
5171,0.009711287
5172,0.01351945
5173,0.0076655117
5174,0.036317125
5175,0.011133651
5176,0.01837909
5177,0.014277591
5178,0.009055332
5179,0.022664357
5180,0.008372932
5181,0.016941711
5182,0.00520277
5183,0.0059122117
5184,0.008411999
5185,0.031311274
5186,0.26746184
5187,0.010510161
5188,0.08691399
5189,0.039991785
5190,0.01647597
5191,0.009271727
5192,0.008588291
5193,0.4739252
5194,0.0092121465
5195,0.038432047
5196,0.10426121
5197,0.083182976
5198,0.07027456
5199,0.039691195
5200,0.015775459
5201,0.14006571
5202,0.5503295
5203,0.17443824
5204,0.024499914
5205,0.05045152
5206,0.027920147
5207,0.0139860315
5208,0.009613805
5209,0.013325323
5210,0.039177317
5211,0.006431481
5212,0.0061289216
5213,0.049990907
5214,0.07204512
5215,0.010064533
5216,0.012019366
5217,0.02242184
5218,0.0060525285
5219,0.012342469
5220,0.08461494
5221,0.0067720115
5222,0.024304543
5223,0.012987595
5224,0.007933605
5225,0.01798793
5226,0.015090803
5227,0.012839453
5228,0.015497827
5229,0.10741084
5230,0.009024696
5231,0.0756749
5232,0.0912102
5233,0.5366026
5234,0.25892386
5235,0.0066693104
5236,0.038588874
5237,0.17283863
5238,0.011292311
5239,0.010757574
5240,0.030401364
5241,0.011356765
5242,0.011198024
5243,0.08812778
5244,0.076680675
5245,0.01260904
5246,0.113272846
5247,0.042040434
5248,0.011958293
5249,0.014536624
5250,0.15355873
5251,0.004585781
5252,0.010272538
5253,0.375885
5254,0.015179303
5255,0.046476435
5256,0.11426856
5257,0.032761518
5258,0.0106157875
5259,0.0054427995
5260,0.006366339
5261,0.009047065
5262,0.0049684034
5263,0.043623403
5264,0.08032365
5265,0.01031838
5266,0.038515713
5267,0.016843421
5268,0.007176562
5269,0.0077362917
5270,0.053106308
5271,0.13887875
5272,0.15223345
5273,0.04476837
5274,0.02736639
5275,0.0061288346
5276,0.011018662
5277,0.022830991
5278,0.0071670525
5279,0.021138232
5280,0.009381062
5281,0.038064014
5282,0.008446881
5283,0.0236406
5284,0.012009517
5285,0.052942704
5286,0.028561639
5287,0.13679594
5288,0.04674004
5289,0.48260355
5290,0.09259286
5291,0.006768321
5292,0.011895893
5293,0.01008324
5294,0.06627222
5295,0.014779471
5296,0.16648674
5297,0.0046929657
5298,0.0052659204
5299,0.035987422
5300,0.013204647
5301,0.0074235755
5302,0.045497544
5303,0.014398885
5304,0.0072652944
5305,0.010580412
5306,0.008292842
5307,0.0051869317
5308,0.02125662
5309,0.010769581
5310,0.018297251
5311,0.0051087923
5312,0.005725543
5313,0.008638488
5314,0.016686698
5315,0.020536166
5316,0.64582425
5317,0.016142918
5318,0.02018946
5319,0.008829343
5320,0.041178156
5321,0.009974577
5322,0.048150778
5323,0.43420365
5324,0.0045166095
5325,0.010450874
5326,0.00990328
5327,0.0055052834
5328,0.52101463
5329,0.08279786
5330,0.0065226294
5331,0.026072573
5332,0.015943794
5333,0.4346336
5334,0.007691803
5335,0.33150715
5336,0.20310254
5337,0.057795092
5338,0.10303435
5339,0.02198882
5340,0.633383
5341,0.06410218
5342,0.21406251
5343,0.014197992
5344,0.07280912
5345,0.25337234
5346,0.09636645
5347,0.027537746
5348,0.0053908764
5349,0.0056131254
5350,0.021475796
5351,0.008993028
5352,0.09449135
5353,0.029700411
5354,0.026457846
5355,0.005151225
5356,0.010685281
5357,0.017860219
5358,0.015462906
5359,0.12733543
5360,0.008046426
5361,0.012617064
5362,0.107766785
5363,0.07888605
5364,0.010042068
5365,0.18397743
5366,0.004215486
5367,0.10582938
5368,0.021423697
5369,0.030348152
5370,0.021567348
5371,0.0045885593
5372,0.011578438
5373,0.004497011
5374,0.1137355
5375,0.0058923615
5376,0.0051449877
5377,0.016693437
5378,0.02528898
5379,0.022107335
5380,0.14940298
5381,0.06352034
5382,0.013054537
5383,0.36276075
5384,0.078264765
5385,0.044728287
5386,0.042813614
5387,0.019822465
5388,0.014840082
5389,0.09011334
5390,0.015460046
5391,0.007882735
5392,0.68433404
5393,0.00931435
5394,0.009426578
5395,0.13257132
5396,0.01307802
5397,0.43596628
5398,0.0049330746
5399,0.0048153317
5400,0.012864038
5401,0.49037537
5402,0.01459605
5403,0.14266708
5404,0.07708402
5405,0.06364605
5406,0.01599485
5407,0.007585784
5408,0.08674296
5409,0.025668375
5410,0.0054823887
5411,0.06399176
5412,0.006631682
5413,0.54705405
5414,0.04192161
5415,0.024254214
5416,0.008097475
5417,0.017100051
5418,0.022713164
5419,0.08890639
5420,0.009035594
5421,0.020026388
5422,0.0929147
5423,0.021165177
5424,0.0058991723
5425,0.0071834256
5426,0.0057322844
5427,0.1268028
5428,0.0771858
5429,0.065414794
5430,0.015788177
5431,0.013590904
5432,0.028129794
5433,0.017896306
5434,0.09505683
5435,0.023125237
5436,0.006381043
5437,0.0044871215
5438,0.005178951
5439,0.005715478
5440,0.24760915
5441,0.011111618
5442,0.012288088
5443,0.005349212
5444,0.043930657
5445,0.009218899
5446,0.029326325
5447,0.08833761
5448,0.048234385
5449,0.08100763
5450,0.007756953
5451,0.13623719
5452,0.094243966
5453,0.025045086
5454,0.14295448
5455,0.048566617
5456,0.05910595
5457,0.07077499
5458,0.051505703
5459,0.02162141
5460,0.07439627
5461,0.108842924
5462,0.033533294
5463,0.029963527
5464,0.034217022
5465,0.045257103
5466,0.004273886
5467,0.003506961
5468,0.058234494
5469,0.009586082
5470,0.017528106
5471,0.06062376
5472,0.021974714
5473,0.016919948
5474,0.04007577
5475,0.2979851
5476,0.08229207
5477,0.07265849
5478,0.004895544
5479,0.042943567
5480,0.007141379
5481,0.012964807
5482,0.018836297
5483,0.020039447
5484,0.03140734
5485,0.025062777
5486,0.0062226956
5487,0.032279707
5488,0.028732453
5489,0.00880409
5490,0.014420548
5491,0.02165002
5492,0.029253595
5493,0.02998425
5494,0.309661
5495,0.017076897
5496,0.023459533
5497,0.048661888
5498,0.047276918
5499,0.049718056
5500,0.020701466
5501,0.045058366
5502,0.014407042
5503,0.14521734
5504,0.047050234
5505,0.0076099704
5506,0.036676347
5507,0.20837323
5508,0.012374253
5509,0.02149021
5510,0.036921296
5511,0.011681223
5512,0.52043396
5513,0.01162354
5514,0.0071986187
5515,0.010252796
5516,0.22793907
5517,0.0623509
5518,0.34718663
5519,0.005881551
5520,0.040508173
5521,0.053418696
5522,0.013426859
5523,0.107581854
5524,0.0097691
5525,0.08897066
5526,0.0064501925
5527,0.009875425
5528,0.028399676
5529,0.07816656
5530,0.007372718
5531,0.016166814
5532,0.011636426
5533,0.046491135
5534,0.20303136
5535,0.006762598
5536,0.02556525
5537,0.11124337
5538,0.006945466
5539,0.04702173
5540,0.025356194
5541,0.11460957
5542,0.015935088
5543,0.0057853013
5544,0.21656954
5545,0.27992222
5546,0.022890246
5547,0.031937383
5548,0.13065393
5549,0.23103678
5550,0.11963807
5551,0.032474276
5552,0.12487055
5553,0.0261791
5554,0.0057477523
5555,0.010870406
5556,0.07488864
5557,0.00885191
5558,0.018961074
5559,0.008775836
5560,0.031064125
5561,0.039491665
5562,0.013384408
5563,0.014229139
5564,0.02235935
5565,0.3867626
5566,0.02464079
5567,0.010392918
5568,0.03770017
5569,0.015227056
5570,0.055900387
5571,0.105754204
5572,0.008933432
5573,0.007284632
5574,0.051943805
5575,0.030641997
5576,0.007080011
5577,0.08184879
5578,0.016445268
5579,0.21476515
5580,0.012462201
5581,0.13778603
5582,0.04812946
5583,0.0103868395
5584,0.034228504
5585,0.0049483664
5586,0.091093704
5587,0.08136385
5588,0.018819543
5589,0.0050556767
5590,0.012561428
5591,0.058136348
5592,0.12780818
5593,0.01583992
5594,0.05706864
5595,0.049463928
5596,0.012239558
5597,0.019120937
5598,0.026976872
5599,0.079480335
5600,0.026479365
5601,0.0144264465
5602,0.058599286
5603,0.058222096
5604,0.024137773
5605,0.02421744
5606,0.32744482
5607,0.0050596236
5608,0.6044634
5609,0.016990509
5610,0.1540544
5611,0.058417622
5612,0.026267847
5613,0.4475043
5614,0.041831546
5615,0.0074612373
5616,0.07631977
5617,0.008003589
5618,0.09092783
5619,0.013775735
5620,0.03360727
5621,0.24461322
5622,0.009312608
5623,0.019009324
5624,0.011114181
5625,0.040377684
5626,0.105144896
5627,0.1390817
5628,0.029082743
5629,0.043041453
5630,0.033024695
5631,0.19984183
5632,0.011787931
5633,0.0053182985
5634,0.005935279
5635,0.01207537
5636,0.006513647
5637,0.005273011
5638,0.023184061
5639,0.06069459
5640,0.105792284
5641,0.058401458
5642,0.13795936
5643,0.014608776
5644,0.0050352225
5645,0.21344107
5646,0.07481574
5647,0.011286392
5648,0.015347813
5649,0.09397731
5650,0.050221946
5651,0.0046942956
5652,0.00784268
5653,0.011580239
5654,0.1137355
5655,0.083541065
5656,0.014025567
5657,0.040309764
5658,0.007895592
5659,0.0048246547
5660,0.01411153
5661,0.021308875
5662,0.1901816
5663,0.029252987
5664,0.06976026
5665,0.010749812
5666,0.30415705
5667,0.01444471
5668,0.015483857
5669,0.017424654
5670,0.010429479
5671,0.02320731
5672,0.0072558564
5673,0.10205163
5674,0.11316942
5675,0.06379378
5676,0.37146473
5677,0.045208357
5678,0.007888596
5679,0.06168312
5680,0.027291832
5681,0.0046343966
5682,0.06486941
5683,0.06433491
5684,0.15425606
5685,0.0826163
5686,0.008238034
5687,0.048825603
5688,0.0068820007
5689,0.004657194
5690,0.50972193
5691,0.011314138
5692,0.005674789
5693,0.027471492
5694,0.08079946
5695,0.008718573
5696,0.16031738
5697,0.012666011
5698,0.008803541
5699,0.002781799
5700,0.1537041
5701,0.015523872
5702,0.0068388106
5703,0.05730603
5704,0.016253266
5705,0.0103469435
5706,0.15625076
5707,0.03156761
5708,0.04799868
5709,0.03807859
5710,0.009655194
5711,0.010932655
5712,0.07002219
5713,0.017047292
5714,0.562674
5715,0.08726516
5716,0.005764216
5717,0.022075849
5718,0.02439822
5719,0.011865263
5720,0.0037998722
5721,0.006660758
5722,0.009276958
5723,0.008148495
5724,0.016734932
5725,0.07060896
5726,0.060442705
5727,0.08861045
5728,0.01792702
5729,0.037505805
5730,0.08461129
5731,0.010296038
5732,0.015427
5733,0.06146784
5734,0.004334744
5735,0.08328726
5736,0.018845707
5737,0.01310704
5738,0.033589426
5739,0.017000036
5740,0.017729197
5741,0.013634103
5742,0.008910125
5743,0.08639265
5744,0.018462187
5745,0.086955324
5746,0.040366907
5747,0.14649835
5748,0.03509554
5749,0.19650178
5750,0.00406443
5751,0.008500699
5752,0.010554119
5753,0.055987295
5754,0.014872979
5755,0.032631382
5756,0.053196073
5757,0.036642835
5758,0.012475105
5759,0.045394488
5760,0.011490516
5761,0.0138964765
5762,0.0073901233
5763,0.008665153
5764,0.04231864
5765,0.04466321
5766,0.027132353
5767,0.026593797
5768,0.0124520045
5769,0.11511661
5770,0.016210033
5771,0.008061717
5772,0.010274148
5773,0.118921645
5774,0.039128102
5775,0.11629361
5776,0.01723566
5777,0.009585689
5778,0.0317389
5779,0.01074676
5780,0.009260118
5781,0.08399288
5782,0.5166428
5783,0.011129321
5784,0.009307317
5785,0.13273498
5786,0.0047309077
5787,0.011448688
5788,0.01170467
5789,0.07441154
5790,0.1297286
5791,0.0036599406
5792,0.22574383
5793,0.008277917
5794,0.02050869
5795,0.08472444
5796,0.013022279
5797,0.10936884
5798,0.027751388
5799,0.01586942
5800,0.067226134
5801,0.12079024
5802,0.07291831
5803,0.012531006
5804,0.17961028
5805,0.36216176
5806,0.020779772
5807,0.015239954
5808,0.017258363
5809,0.033377293
5810,0.08534107
5811,0.05308274
5812,0.18820338
5813,0.02207083
5814,0.018090786
5815,0.26965487
5816,0.035180874
5817,0.03088961
5818,0.0097447885
5819,0.058115605
5820,0.14635147
5821,0.012544419
5822,0.008628147
5823,0.012696752
5824,0.026011346
5825,0.010643258
5826,0.0084177805
5827,0.032456577
5828,0.062079947
