Id,Probability
21231,0.015022179327423887
21232,0.015885441104353967
21233,0.0127534348016262
21234,0.009560951396838565
21235,0.031156570271041576
21236,0.030693294373141843
21237,0.07328732389268065
21238,0.019306344073784933
21239,0.0190662343372538
21240,0.16541214245152952
21241,0.018825570499916018
21242,0.009663038570803199
21243,0.12982456892024025
21244,0.028600313365364866
21245,0.09290510968478037
21246,0.024307743237932593
21247,0.10423819166142152
21248,0.01071415814214265
21249,0.011708521431121707
21250,0.06382490547077278
21251,0.08147083635511779
21252,0.07918295777629908
21253,0.06207262660715218
21254,0.017513283693460276
21255,0.06055552645217512
21256,0.009536722397705104
21257,0.017841357709590153
21258,0.016358357085198342
21259,0.10327679181127816
21260,0.016756028503468374
21261,0.046836220370523665
21262,0.06540602608274643
21263,0.014471371744456783
21264,0.09050699540446347
21265,0.014471371744456783
21266,0.056931116200900696
21267,0.013094042026991394
21268,0.010817260204414208
21269,0.009663038570803199
21270,0.011708521431121707
21271,0.36307211229030995
21272,0.017830156578637527
21273,0.40779299133343394
21274,0.10489005721537424
21275,0.06638914910813185
21276,0.010676246587844771
21277,0.010817260204414208
21278,0.022241223459720835
21279,0.016743539224750605
21280,0.010109885810622925
21281,0.023674296423466353
21282,0.009560951396838565
21283,0.030815804659115716
21284,0.054461042368345876
21285,0.017869126754793668
21286,0.009560951396838565
21287,0.017760849265860922
21288,0.010781158939255325
21289,0.009709815282131171
21290,0.0194230151131526
21291,0.06736521595659617
21292,0.018511670299127606
21293,0.015072453233112654
21294,0.21375277364993744
21295,0.018438275102360596
21296,0.0210633039918589
21297,0.01463808575160582
21298,0.010676246587844771
21299,0.10174667867922617
21300,0.2203101139762051
21301,0.08949014488681414
21302,0.01681916278426042
21303,0.04484839648170335
21304,0.017921584614398838
21305,0.009687267569936658
21306,0.05878451671691882
21307,0.04792551180580944
21308,0.05047158120891213
21309,0.016743539224750605
21310,0.009983569637524831
21311,0.050420706642486886
21312,0.010029052447531326
21313,0.09238487900218781
21314,0.009536722397705104
21315,0.04421748365283772
21316,0.3972289899713822
21317,0.3255734772300224
21318,0.15501091764320424
21319,0.010741636644904394
21320,0.016358357085198342
21321,0.0190662343372538
21322,0.03321211930322748
21323,0.09118460535623356
21324,0.015209065116075261
21325,0.016756028503468374
21326,0.06979730897649843
21327,0.018337428415610178
21328,0.07397820977550934
21329,0.027039450880997202
21330,0.017830156578637527
21331,0.019113147675301596
21332,0.14654435868027452
21333,0.02991668883008853
21334,0.3522710105480242
21335,0.02431631940283662
21336,0.1949828972639293
21337,0.01798315076107271
21338,0.05178945170422673
21339,0.015022179327423887
21340,0.016756028503468374
21341,0.11542811571705315
21342,0.09284745327608568
21343,0.016884620295723653
21344,0.13126361796527175
21345,0.009687267569936658
21346,0.009536722397705104
21347,0.026350318815857754
21348,0.031012296252072538
21349,0.06063690353243361
21350,0.009560951396838565
21351,0.5819306512346263
21352,0.015022179327423887
21353,0.1767648825886416
21354,0.0504229703004189
21355,0.016802503217282442
21356,0.09290510968478037
21357,0.07470717724917482
21358,0.12090546751606836
21359,0.013094042026991394
21360,0.07662745770450377
21361,0.023824562009205588
21362,0.017617341618963812
21363,0.017806322603192086
21364,0.045778168671601165
21365,0.01684439730226867
21366,0.01008667169979639
21367,0.018654141364525863
21368,0.09065485840994582
21369,0.019084386147090255
21370,0.47651855869418935
21371,0.02459760951208239
21372,0.009793139458418585
21373,0.009560951396838565
21374,0.010676246587844771
21375,0.017830156578637527
21376,0.445951518850715
21377,0.010676246587844771
21378,0.02252972197630958
21379,0.013241614172346613
21380,0.17063102213421347
21381,0.045505039754524926
21382,0.05141381400524296
21383,0.010011048140286576
21384,0.09290510968478037
21385,0.024271261328415887
21386,0.043579635945860465
21387,0.08093379762272133
21388,0.08740602951752283
21389,0.09945849469630415
21390,0.36075149102472015
21391,0.021514150081583742
21392,0.00958216103341445
21393,0.00958216103341445
21394,0.09000667541582662
21395,0.009536722397705104
21396,0.5377071465662023
21397,0.009560951396838565
21398,0.07918295777629908
21399,0.09290510968478037
21400,0.018337428415610178
21401,0.2775872828768053
21402,0.012457629902469772
21403,0.03226009389697526
21404,0.017869126754793668
21405,0.009560951396838565
21406,0.010029052447531326
21407,0.017593507643518382
21408,0.1295802049937319
21409,0.017583096008926578
21410,0.009635101193096782
21411,0.03234106398788901
21412,0.08500818661433637
21413,0.18505624209429808
21414,0.08949014488681414
21415,0.06352878599971787
21416,0.016743539224750605
21417,0.05135309649549614
21418,0.0190662343372538
21419,0.009983569637524831
21420,0.5069311607600334
21421,0.05766196011257589
21422,0.09188095317370591
21423,0.009583499109033077
21424,0.040126421017756535
21425,0.09021213302318763
21426,0.013094042026991394
21427,0.01755014261276062
21428,0.017179666598142986
21429,0.05277215730756143
21430,0.11339287901641794
21431,0.09000667541582662
21432,0.017570857664245862
21433,0.40233389372695766
21434,0.009560951396838565
21435,0.3580501750459141
21436,0.02653398989518409
21437,0.017617341618963812
21438,0.00958842989960031
21439,0.009560951396838565
21440,0.07710949340777527
21441,0.10234522617119554
21442,0.009536722397705104
21443,0.02763129784270078
21444,0.08379024688915135
21445,0.19885660265504054
21446,0.09290510968478037
21447,0.09290510968478037
21448,0.009983569637524831
21449,0.051455611533881604
21450,0.016743539224750605
21451,0.07357086529715888
21452,0.012869282103188238
21453,0.21286179295608884
21454,0.009983569637524831
21455,0.023833265084401006
21456,0.009583499109033077
21457,0.05826166771766511
21458,0.04404775990161884
21459,0.01855024337528389
21460,0.055708243397156534
21461,0.07695252165185423
21462,0.17684862466337836
21463,0.07663287087537372
21464,0.06307673552682481
21465,0.010278772936869308
21466,0.05843395319667887
21467,0.009925950385259768
21468,0.01070911951058599
21469,0.017057825377254865
21470,0.009793139458418585
21471,0.054439786396088756
21472,0.009663038570803199
21473,0.01755014261276062
21474,0.014471371744456783
21475,0.07530110967053275
21476,0.06016967762996975
21477,0.017845961054889024
21478,0.016838249637944006
21479,0.015885441104353967
21480,0.029012092552805048
21481,0.009657477557212336
21482,0.08002832426724671
21483,0.07305911615984048
21484,0.01249194099394363
21485,0.02415123901623921
21486,0.009680554125213165
21487,0.010779348650116333
21488,0.010771798613859053
21489,0.01529895136312014
21490,0.23160852462564632
21491,0.15406698986915401
21492,0.23217979627385815
21493,0.010278772936869308
21494,0.019141857896763613
21495,0.011708521431121707
21496,0.009693299364503645
21497,0.058034311277532544
21498,0.07822867940760984
21499,0.37230627662123456
21500,0.1471038828166403
21501,0.08515604961981872
21502,0.08842668335232988
21503,0.010676246587844771
21504,0.49963291313102864
21505,0.1745011967049698
21506,0.012116428588561327
21507,0.013094042026991394
21508,0.009983569637524831
21509,0.027982889596296433
21510,0.028016188789730036
21511,0.01874040595106461
21512,0.06468484501251728
21513,0.25400756539838787
21514,0.02219962028257771
21515,0.09065485840994582
21516,0.013574149341688494
21517,0.22897404329385307
21518,0.09065485840994582
21519,0.016743539224750605
21520,0.0190662343372538
21521,0.016098256064027677
21522,0.01925797020850289
21523,0.018125923928991528
21524,0.48999858138792685
21525,0.010807077542906924
21526,0.04308952089010989
21527,0.017760849265860922
21528,0.07842761356298304
21529,0.32484771835676396
21530,0.010771798613859053
21531,0.02715782955897055
21532,0.009983569637524831
21533,0.06692917350917395
21534,0.019182673946321872
21535,0.009536722397705104
21536,0.009687267569936658
21537,0.029509728708219073
21538,0.01077959904014518
21539,0.0127534348016262
21540,0.12534264288186617
21541,0.06526826808987522
21542,0.06284634739938276
21543,0.01743366626408197
21544,0.0190662343372538
21545,0.01755014261276062
21546,0.022448652101717793
21547,0.060812588236900285
21548,0.07918295777629908
21549,0.009536722397705104
21550,0.024832056259808784
21551,0.06995239064742396
21552,0.011058494172177998
21553,0.016743539224750605
21554,0.05007898881981838
21555,0.17691059634621073
21556,0.04204097054864781
21557,0.05147067340091011
21558,0.05432220949067479
21559,0.10448066703484796
21560,0.057253723843131224
21561,0.526326592049598
21562,0.01008667169979639
21563,0.01077959904014518
21564,0.009536722397705104
21565,0.047837197887096804
21566,0.009983569637524831
21567,0.02107214371913637
21568,0.013094042026991394
21569,0.016884620295723653
21570,0.26292274922392606
21571,0.030964987736417062
21572,0.013902111021326918
21573,0.01992106173168867
21574,0.009560951396838565
21575,0.019277020684818062
21576,0.19633383932711249
21577,0.3221246173542509
21578,0.01927904929692751
21579,0.017032800539164627
21580,0.1738415830399912
21581,0.012707100217279537
21582,0.018511670299127606
21583,0.010840474315240744
21584,0.0127534348016262
21585,0.015885441104353967
21586,0.17791990815973738
21587,0.01067666506215213
21588,0.009560951396838565
21589,0.06536609577843606
21590,0.018326958362746906
21591,0.0190662343372538
21592,0.0882794485613567
21593,0.012901006946981416
21594,0.019277020684818062
21595,0.5920702186281827
21596,0.009560951396838565
21597,0.034339655694946354
21598,0.0755158903145316
21599,0.009560951396838565
21600,0.018252225036996028
21601,0.021595219956175537
21602,0.07836639678216227
21603,0.010802562760942868
21604,0.215082303747321
21605,0.02521331842062605
21606,0.017773594505151397
21607,0.03609323023932993
21608,0.01921689570603091
21609,0.010676246587844771
21610,0.12161357702922532
21611,0.12051063984492948
21612,0.016956354184424316
21613,0.05135309649549614
21614,0.017869126754793668
21615,0.009536722397705104
21616,0.016756028503468374
21617,0.016756028503468374
21618,0.10549224952042056
21619,0.023030011243444174
21620,0.03335395478722209
21621,0.016831652062978188
21622,0.026398050190232766
21623,0.09290510968478037
21624,0.32401790309965195
21625,0.009639665559101729
21626,0.013099235867118333
21627,0.3226302482084421
21628,0.0190662343372538
21629,0.017913624490052432
21630,0.017957495553593963
21631,0.15156217268445565
21632,0.009983569637524831
21633,0.06769283921032349
21634,0.09290510968478037
21635,0.03811909841516818
21636,0.028504222887379575
21637,0.06644540365569458
21638,0.009536722397705104
21639,0.009536722397705104
21640,0.013094042026991394
21641,0.3065687771782516
21642,0.07457135566302997
21643,0.04749321640649628
21644,0.009793139458418585
21645,0.012780913304387947
21646,0.009560951396838565
21647,0.016743539224750605
21648,0.013094042026991394
21649,0.01848652885226913
21650,0.01819596572074642
21651,0.009536722397705104
21652,0.10255678915022595
21653,0.009560951396838565
21654,0.08085222684368401
21655,0.029873660020049573
21656,0.06135893063517123
21657,0.3439227974141163
21658,0.09290510968478037
21659,0.03066413347953999
21660,0.03125355006022227
21661,0.019237428856863234
21662,0.02614243838392323
21663,0.009536722397705104
21664,0.1384256807213779
21665,0.05135309649549614
21666,0.009536722397705104
21667,0.009560951396838565
21668,0.016956354184424316
21669,0.009663038570803199
21670,0.17192753162503566
21671,0.009663038570803199
21672,0.05016483282124226
21673,0.018580555541849716
21674,0.06863396121976767
21675,0.009583499109033077
21676,0.009983569637524831
21677,0.00961859186855497
21678,0.010651500258320928
21679,0.027248929053631795
21680,0.009687267569936658
21681,0.01798315076107271
21682,0.009663038570803199
21683,0.01694109490145296
21684,0.016446725883998637
21685,0.019064205725144348
21686,0.09065485840994582
21687,0.09290510968478037
21688,0.06375887187560024
21689,0.05230543984479964
21690,0.4398308851057393
21691,0.010388406322483912
21692,0.02497799155958115
21693,0.013094042026991394
21694,0.5217041597818043
21695,0.027589694665557656
21696,0.02711671961320472
21697,0.01794475031430348
21698,0.018126439449726136
21699,0.2604826776537845
21700,0.017913624490052432
21701,0.018337428415610178
21702,0.017869126754793668
21703,0.01077959904014518
21704,0.028224088866842467
21705,0.010676246587844771
21706,0.016756028503468374
21707,0.09290510968478037
21708,0.018614200451306434
21709,0.059032188183716715
21710,0.01439942315861138
21711,0.08319330140831516
21712,0.07843472117400303
21713,0.009925950385259768
21714,0.01071415814214265
21715,0.05878451671691882
21716,0.009536722397705104
21717,0.018724485258801313
21718,0.009663038570803199
21719,0.019157957329959042
21720,0.01879235286891933
21721,0.17438238366766556
21722,0.015961064663863777
21723,0.03328552268606946
21724,0.01696884346314208
21725,0.017762957572434332
21726,0.009715847076698158
21727,0.010109885810622925
21728,0.03273656834582678
21729,0.07273740368457432
21730,0.017913624490052432
21731,0.09290510968478037
21732,0.018142516418391152
21733,0.017358042704572155
21734,0.010895446341707214
21735,0.06980853092190889
21736,0.017806322603192086
21737,0.25189307211582274
21738,0.0711485556062497
21739,0.00958216103341445
21740,0.00958216103341445
21741,0.07430349709012148
21742,0.0166351291208946
21743,0.05826166771766511
21744,0.3675867231622555
21745,0.019277020684818062
21746,0.013094042026991394
21747,0.009983569637524831
21748,0.07710949340777527
21749,0.017921584614398838
21750,0.019216865757596752
21751,0.2883242472222967
21752,0.09065485840994582
21753,0.2141429038756488
21754,0.28138569037830613
21755,0.009793139458418585
21756,0.015022179327423887
21757,0.009536722397705104
21758,0.009669070365370186
21759,0.1683211964554078
21760,0.3217557456089258
21761,0.009536722397705104
21762,0.28140508634833544
21763,0.016756028503468374
21764,0.017593507643518382
21765,0.009536722397705104
21766,0.11027988754540481
21767,0.03245549085585672
21768,0.07018605526129494
21769,0.11365879374408479
21770,0.08012055058119875
21771,0.014894771597778437
21772,0.025616248078767764
21773,0.05455694350172075
21774,0.010882701102416736
21775,0.08949014488681414
21776,0.009656325126079706
21777,0.01071415814214265
21778,0.09936368332460513
21779,0.019141857896763613
21780,0.2867471942390373
21781,0.4851223207815183
21782,0.019157957329959042
21783,0.009663038570803199
21784,0.3023037507436412
21785,0.08665014101915267
21786,0.1797554332552395
21787,0.0127534348016262
21788,0.06964155055466577
21789,0.07442830545233209
21790,0.010041210109241238
21791,0.02329700522695528
21792,0.4232222195751394
21793,0.14248128110058317
21794,0.07328732389268065
21795,0.04545728903555388
21796,0.016743539224750605
21797,0.019237428856863234
21798,0.1389893723425941
21799,0.009663894558235187
21800,0.009560951396838565
21801,0.07204384717920163
21802,0.09290510968478037
21803,0.028725660468359025
21804,0.051475429616897155
21805,0.07343883206288863
21806,0.016956354184424316
21807,0.024453888484682534
21808,0.009536722397705104
21809,0.016756028503468374
21810,0.009583499109033077
21811,0.014323799599101567
21812,0.01118727651383855
21813,0.09112852483999168
21814,0.010781158939255325
21815,0.015022179327423887
21816,0.010676246587844771
21817,0.009536722397705104
21818,0.15794707461750848
21819,0.18386520891099234
21820,0.030330412656884003
21821,0.017669131203028196
21822,0.00958216103341445
21823,0.02289369782622754
21824,0.00970176376178905
21825,0.018793030828767546
21826,0.05835542605868318
21827,0.021447545987700104
21828,0.0921688168339744
21829,0.016358357085198342
21830,0.03838448100678423
21831,0.09290510968478037
21832,0.017057825377254865
21833,0.04486920029349018
21834,0.03454666207247193
21835,0.0127534348016262
21836,0.02022444519257676
21837,0.009925950385259768
21838,0.09290510968478037
21839,0.02841166796362131
21840,0.015209065116075261
21841,0.08180664935419765
21842,0.07521882897564024
21843,0.3096303011666648
21844,0.0127534348016262
21845,0.016743539224750605
21846,0.2227171957528307
21847,0.014678832328710794
21848,0.028661482584109024
21849,0.1162453140943099
21850,0.01723728585040805
21851,0.019370772289632753
21852,0.009536722397705104
21853,0.09065485840994582
21854,0.11458554556521232
21855,0.06746241865327375
21856,0.02575550869981811
21857,0.09103674235075118
21858,0.018113434650273767
21859,0.02941381236242309
21860,0.025616248078767764
21861,0.10320436293201159
21862,0.2301583896685466
21863,0.02047899508790756
21864,0.03190683197501361
21865,0.009983569637524831
21866,0.10087176706108505
21867,0.02614243838392323
21868,0.017358042704572155
21869,0.016743539224750605
21870,0.014412168397901859
21871,0.03802416941439319
21872,0.13117470321462946
21873,0.04436666685850001
21874,0.05147067340091011
21875,0.012430441153464802
21876,0.05147067340091011
21877,0.01681402063881055
21878,0.017204044199790377
21879,0.5010086844167749
21880,0.022780990607828157
21881,0.009560951396838565
21882,0.09065485840994582
21883,0.02567000355788492
21884,0.015022179327423887
21885,0.048585377984271164
21886,0.016358357085198342
21887,0.009560951396838565
21888,0.07116335170432872
21889,0.16013928026863894
21890,0.010785728086433018
21891,0.01550075980797094
21892,0.2406586208669373
21893,0.05764107387890222
21894,0.08582591228164667
21895,0.009904623342764148
21896,0.021151993431568338
21897,0.00970176376178905
21898,0.016756028503468374
21899,0.016743539224750605
21900,0.009680554125213165
21901,0.01798315076107271
21902,0.07381810314254632
21903,0.017593507643518382
21904,0.018724485258801313
21905,0.017921584614398838
21906,0.02899939069646261
21907,0.018297436913576968
21908,0.024498741084030377
21909,0.009663038570803199
21910,0.09290510968478037
21911,0.016743539224750605
21912,0.019370772289632753
21913,0.02747532681551412
21914,0.1136067019104939
21915,0.017869126754793668
21916,0.018825570499916018
21917,0.0519492460755409
21918,0.12804103523146695
21919,0.015885441104353967
21920,0.07662745770450377
21921,0.028566470192436598
21922,0.010109885810622925
21923,0.08808878298365626
21924,0.07534987901449083
21925,0.0190662343372538
21926,0.016790140420711523
21927,0.01025754900388638
21928,0.4551753120414658
21929,0.03119412528925649
21930,0.015672732033124023
21931,0.01828891976522384
21932,0.009560951396838565
21933,0.0921688168339744
21934,0.05170311943215253
21935,0.08779550917932788
21936,0.01707031465597263
21937,0.01071415814214265
21938,0.040200695648995775
21939,0.01768522570635111
21940,0.48129814053263625
21941,0.01398208933388198
21942,0.07398508102248717
21943,0.05143942876757034
21944,0.1306931650509703
21945,0.018337428415610178
21946,0.017989248049562246
21947,0.10575325733480503
21948,0.017593507643518382
21949,0.21201719246363498
21950,0.01992106173168867
21951,0.01768522570635111
21952,0.01743366626408197
21953,0.01077959904014518
21954,0.009793139458418585
21955,0.01077959904014518
21956,0.057085199148908916
21957,0.09065485840994582
21958,0.05180563447053799
21959,0.02219962028257771
21960,0.23699663239422758
21961,0.08949014488681414
21962,0.009663038570803199
21963,0.009983569637524831
21964,0.029040993873605737
21965,0.009560951396838565
21966,0.06942110157058806
21967,0.016743539224750605
21968,0.026319978904326864
21969,0.019370772289632753
21970,0.009593904793004518
21971,0.09193860958240062
21972,0.5144075883933851
21973,0.05394881424382846
21974,0.010109885810622925
21975,0.07676327929064865
21976,0.009680554125213165
21977,0.009820617961180333
21978,0.009537874828837735
21979,0.01397860835215314
21980,0.08165649726574772
21981,0.05135309649549614
21982,0.01077959904014518
21983,0.07276155532754539
21984,0.10831869556275552
21985,0.0794651696549586
21986,0.01927904929692751
21987,0.028522066429950726
21988,0.010201046615858207
21989,0.018670879680044335
21990,0.021001021378051075
21991,0.03039253279942423
21992,0.017570857664245862
21993,0.04168015036882236
21994,0.012725953342945838
21995,0.47203547543063196
21996,0.010676246587844771
21997,0.010109885810622925
21998,0.07613146438262543
21999,0.372434303800586
22000,0.015022179327423887
22001,0.01708044727289351
22002,0.07019940652849296
22003,0.017513283693460276
22004,0.017705710417764108
22005,0.015022179327423887
22006,0.017617341618963812
22007,0.015961064663863777
22008,0.08401133606844848
22009,0.009983569637524831
22010,0.018413051975119988
22011,0.1291617547513958
22012,0.022896531790269396
22013,0.016743539224750605
22014,0.009560951396838565
22015,0.03235921579772546
22016,0.009536722397705104
22017,0.025616248078767764
22018,0.016358357085198342
22019,0.018098018683132388
22020,0.016756028503468374
22021,0.02763129784270078
22022,0.009536722397705104
22023,0.07040278836593154
22024,0.3196902466518669
22025,0.009560951396838565
22026,0.07387301752313845
22027,0.016743539224750605
22028,0.0409649644379154
22029,0.01071415814214265
22030,0.08110767487646318
22031,0.033208656429960966
22032,0.009560951396838565
22033,0.01755014261276062
22034,0.01797770811143761
22035,0.012601574379558231
22036,0.04013171414215578
22037,0.052499384569149904
22038,0.05958424279976368
22039,0.052695654457420124
22040,0.016756028503468374
22041,0.014885798623003413
22042,0.01643398064470816
22043,0.07116146175974612
22044,0.09290510968478037
22045,0.016743539224750605
22046,0.013493632603639042
22047,0.019370772289632753
22048,0.05700598617812838
22049,0.025161550458930166
22050,0.009680554125213165
22051,0.15136296775854938
22052,0.019478092694201015
22053,0.0321024328261117
22054,0.32989913908069374
22055,0.009560951396838565
22056,0.05407354925491975
22057,0.5966595117372488
22058,0.024558137788776933
22059,0.06979525170607054
22060,0.01819596572074642
22061,0.021839566674014748
22062,0.09050699540446347
22063,0.009782844470253
22064,0.009560951396838565
22065,0.016756028503468374
22066,0.21287760434657463
22067,0.010676246587844771
22068,0.07700622668564279
22069,0.009560951396838565
22070,0.0127534348016262
22071,0.01755014261276062
22072,0.011811623493393264
22073,0.05137291457851169
22074,0.017845961054889024
22075,0.0190662343372538
22076,0.08086945357879759
22077,0.018825570499916018
22078,0.09065485840994582
22079,0.07445812313185364
22080,0.05835542605868318
22081,0.07325112028652392
22082,0.009536722397705104
22083,0.09290510968478037
22084,0.4178355348888832
22085,0.010840474315240744
22086,0.09084414786651314
22087,0.0127534348016262
22088,0.009983569637524831
22089,0.009560951396838565
22090,0.16289582241561384
22091,0.024136719434428584
22092,0.010388406322483912
22093,0.009656325126079706
22094,0.11400372514537434
22095,0.016756028503468374
22096,0.009983569637524831
22097,0.051592668700716486
22098,0.2652273985445674
22099,0.11608049527791778
22100,0.03245549085585672
22101,0.017826914648456878
22102,0.12708457049927246
22103,0.01798315076107271
22104,0.024507972102870885
22105,0.3287190320093646
22106,0.05448207169204376
22107,0.02991668883008853
22108,0.009793139458418585
22109,0.016743539224750605
22110,0.01603459141063884
22111,0.07867493862178779
22112,0.019064205725144348
22113,0.01944964006292276
22114,0.009536722397705104
22115,0.009560951396838565
22116,0.07648969615663032
22117,0.009663038570803199
22118,0.019064205725144348
22119,0.027350264012125668
22120,0.09065485840994582
22121,0.015022179327423887
22122,0.010052266558357862
22123,0.015885441104353967
22124,0.010676246587844771
22125,0.06616328027039024
22126,0.050400863433283545
22127,0.16285190138097366
22128,0.03242658953505605
22129,0.01694109490145296
22130,0.02999767622639479
22131,0.009560951396838565
22132,0.009536722397705104
22133,0.030045259893892378
22134,0.5056044196218047
22135,0.2540576783686434
22136,0.01917490482249543
22137,0.009656325126079706
22138,0.09290510968478037
22139,0.009919455631516682
22140,0.01032554964819728
22141,0.017358042704572155
22142,0.011708521431121707
22143,0.009536722397705104
22144,0.3094829435293027
22145,0.19886648520349498
22146,0.03744894073627248
22147,0.048098225809040156
22148,0.01696884346314208
22149,0.009925950385259768
22150,0.071698998756776
22151,0.0329290252173572
22152,0.014471371744456783
22153,0.09290510968478037
22154,0.01949624450403747
22155,0.016743539224750605
22156,0.03111343348871659
22157,0.014323799599101567
22158,0.027338659718374493
22159,0.03164440057530072
22160,0.01071415814214265
22161,0.01768522570635111
22162,0.04417751758109012
22163,0.009560951396838565
22164,0.061678161253903706
22165,0.017692965178473626
22166,0.010029052447531326
22167,0.017672404087491905
22168,0.07710949340777527
22169,0.009880394343630689
22170,0.028504222887379575
22171,0.08319330140831516
22172,0.11263279891397417
22173,0.019440578577393015
22174,0.027248929053631795
22175,0.027986890189601918
22176,0.03676941082800608
22177,0.009537874828837735
22178,0.05143333797911899
22179,0.026302869952506577
22180,0.015885441104353967
22181,0.01968516741841326
22182,0.07569609313161746
22183,0.016831652062978188
22184,0.06653308872218158
22185,0.010651500258320928
22186,0.009983569637524831
22187,0.09118460535623356
22188,0.009536722397705104
22189,0.009536722397705104
22190,0.018825570499916018
22191,0.012780913304387947
22192,0.009680554125213165
22193,0.2741979430286088
22194,0.012116428588561327
22195,0.009560951396838565
22196,0.221185388046742
22197,0.12847527309337228
22198,0.009680554125213165
22199,0.1024043613364538
22200,0.015209065116075261
22201,0.019823735483560943
22202,0.013094042026991394
22203,0.016743539224750605
22204,0.032262501995381374
22205,0.053443514399976653
22206,0.020310090580517408
22207,0.009536722397705104
22208,0.026357702449278108
22209,0.23852017860207542
22210,0.016756028503468374
22211,0.009656325126079706
22212,0.009536722397705104
22213,0.0190662343372538
22214,0.01681916278426042
22215,0.014323799599101567
22216,0.030364511602298316
22217,0.09136480817331942
22218,0.010364597270383096
22219,0.017420892671038465
22220,0.026128832045126067
22221,0.22279776903710408
22222,0.07220738456506672
22223,0.009983569637524831
22224,0.07790497422771532
22225,0.01768522570635111
22226,0.016756028503468374
22227,0.07278918783088598
22228,0.07710949340777527
22229,0.014983691734389753
22230,0.27771314299169964
22231,0.18262084125053257
22232,0.05876584035443205
22233,0.013094042026991394
22234,0.23247071587069693
22235,0.03521113930980092
22236,0.47747663555801817
22237,0.35628239753322494
22238,0.0207805113638817
22239,0.00958216103341445
22240,0.016743539224750605
22241,0.49238863113418624
22242,0.09129777838602518
22243,0.016756028503468374
22244,0.01997340051747829
22245,0.18034978940524782
22246,0.019157957329959042
22247,0.018603216244880934
22248,0.009536722397705104
22249,0.016756028503468374
22250,0.02919640005338433
22251,0.13169973978872618
22252,0.06904437551551655
22253,0.29227031295783323
22254,0.02822442124157328
22255,0.01100341786766731
22256,0.017845961054889024
22257,0.015885441104353967
22258,0.5384988977946005
22259,0.09290510968478037
22260,0.016358357085198342
22261,0.0216009534550697
22262,0.009687267569936658
22263,0.0127534348016262
22264,0.07347390386505437
22265,0.0127534348016262
22266,0.013094042026991394
22267,0.08645457196214784
22268,0.2122979922019909
22269,0.2808953670238702
22270,0.011983305916458896
22271,0.019139829284654162
22272,0.024915073494825822
22273,0.01696884346314208
22274,0.05496693955120203
22275,0.018100845059790118
22276,0.01086604153543876
22277,0.05826166771766511
22278,0.031156570271041576
22279,0.009583499109033077
22280,0.027115129346127673
22281,0.059142779946106665
22282,0.014323799599101567
22283,0.07430767982489299
22284,0.011708521431121707
22285,0.0328005640459099
22286,0.04480066107125406
22287,0.0190662343372538
22288,0.028459819124893704
22289,0.009560951396838565
22290,0.05221163672107742
22291,0.21032449272313003
22292,0.17460544675691048
22293,0.08906393429124775
22294,0.5056721990862082
22295,0.1720035519882854
22296,0.07028974034548204
22297,0.05164558444709642
22298,0.019478092694201015
22299,0.017762957572434332
22300,0.018058776014562735
22301,0.052287923454824234
22302,0.018058774320582522
22303,0.0150978028869337
22304,0.09717984749693011
22305,0.3444563054985075
22306,0.010270547487568909
22307,0.04449988573153411
22308,0.16202763546484186
22309,0.019141857896763613
22310,0.027793028165299074
22311,0.01071415814214265
22312,0.07710949340777527
22313,0.01077959904014518
22314,0.05602386657675978
22315,0.009536722397705104
22316,0.04824134883828296
22317,0.17773313115724404
22318,0.2191871637692759
22319,0.014323799599101567
22320,0.03107367898111001
22321,0.019370772289632753
22322,0.01566375311922055
22323,0.024829152821637297
22324,0.014323799599101567
22325,0.036487882699650837
22326,0.009536722397705104
22327,0.009983569637524831
22328,0.009536722397705104
22329,0.0150978028869337
22330,0.018425797214410473
22331,0.009925950385259768
22332,0.14772523772518484
22333,0.027944393950926412
22334,0.05176383694189936
22335,0.018058776014562735
22336,0.06764125157231594
22337,0.2447145869579085
22338,0.051444692184389955
22339,0.07331678353006016
22340,0.01768522570635111
22341,0.3308033643230164
22342,0.009983569637524831
22343,0.009680554125213165
22344,0.016916865902319504
22345,0.013018259943192811
22346,0.0190662343372538
22347,0.019141857896763613
22348,0.015022179327423887
22349,0.2189149959817503
22350,0.009593904793004518
22351,0.018337428415610178
22352,0.018337428415610178
22353,0.07662745770450377
22354,0.014789703235625144
22355,0.09238487900218781
22356,0.01768522570635111
22357,0.10925359469560085
22358,0.18535858029953334
22359,0.1314721523328959
22360,0.09118460535623356
22361,0.0190662343372538
22362,0.022625730906071475
22363,0.009983569637524831
22364,0.01696884346314208
22365,0.05215656041656674
22366,0.08949014488681414
22367,0.023354218251879177
22368,0.009560951396838565
22369,0.010278772936869308
22370,0.01686079735013852
22371,0.07357086529715888
22372,0.5374720288023505
22373,0.010011048140286576
22374,0.2721153827419748
22375,0.09290510968478037
22376,0.016743539224750605
22377,0.10553110710505148
22378,0.0150978028869337
22379,0.4044535615354033
22380,0.009560951396838565
22381,0.019246326128759334
22382,0.3228595607237866
22383,0.07013126804054445
22384,0.07159295011990423
22385,0.055958203333223516
22386,0.030832175139835518
22387,0.02405807648227901
22388,0.21481333186776708
22389,0.030799108303090156
22390,0.016446725883998637
22391,0.01077959904014518
22392,0.07357086529715888
22393,0.013197144089262954
22394,0.017888752294630154
22395,0.07710949340777527
22396,0.02991668883008853
