Id,Probability
4348,0.11996672988955807
4349,0.5057422104834507
4350,0.07124964267175278
4351,0.2848047333708186
4352,0.21735334443775503
4353,0.08616612064993366
4354,0.21340088329451393
4355,0.5002114729038772
4356,0.39452709293442334
4357,0.08616612064993366
4358,0.3436911977448324
4359,0.07124964267175278
4360,0.1610785184991976
4361,0.07880634186692774
4362,0.08565311721049605
4363,0.07124964267175278
4364,0.3501882831973737
4365,0.1610785184991976
4366,0.21735334443775503
4367,0.4091536753354484
4368,0.08565311721049605
4369,0.16310961362194568
4370,0.4241319073523777
4371,0.11446822200137585
4372,0.07124964267175278
4373,0.08616612064993366
4374,0.5002114729038772
4375,0.6544712375360191
4376,0.14164897222808362
4377,0.6075057787004252
4378,0.6584049205940875
4379,0.11996672988955807
4380,0.3673259057092036
4381,0.18756832519844582
4382,0.08616612064993366
4383,0.18017939590576892
4384,0.07880634186692774
4385,0.21735334443775503
4386,0.7884466166431734
4387,0.3272244091421548
4388,0.08616612064993366
4389,0.1610785184991976
4390,0.07124964267175278
4391,0.11996672988955807
4392,0.40586687897732826
4393,0.08565311721049605
4394,0.08616612064993366
4395,0.3501882831973737
4396,0.3272244091421548
4397,0.40586687897732826
4398,0.21735334443775503
4399,0.17211720494124216
4400,0.3501882831973737
4401,0.21735334443775503
4402,0.11094294100804632
4403,0.6840149294850556
4404,0.24635064312250873
4405,0.1387460066233639
4406,0.17211720494124216
4407,0.7707883867617494
4408,0.11996672988955807
4409,0.2848047333708186
4410,0.11996672988955807
4411,0.21735334443775503
4412,0.8696487591311634
4413,0.21735334443775503
4414,0.17211720494124216
4415,0.10306325849854248
4416,0.1610785184991976
4417,0.08616612064993366
4418,0.08616612064993366
4419,0.8192772748532947
4420,0.1610785184991976
4421,0.3501882831973737
4422,0.21735334443775503
4423,0.642413723602679
4424,0.08616612064993366
4425,0.11996672988955807
4426,0.1610785184991976
4427,0.1610785184991976
4428,0.15782389654377524
4429,0.24463323932025696
4430,0.1610785184991976
4431,0.07124964267175278
4432,0.06524503437942598
4433,0.21735334443775503
4434,0.08616612064993366
4435,0.14164897222808362
4436,0.5698159181574066
4437,0.2789184320755118
4438,0.08616612064993366
4439,0.21735334443775503
4440,0.24463323932025696
4441,0.08616612064993366
4442,0.07124964267175278
4443,0.08616612064993366
4444,0.8846474480069152
4445,0.5857038317257318
4446,0.21735334443775503
4447,0.21735334443775503
4448,0.11996672988955807
4449,0.27378125445774987
4450,0.8351486825957782
4451,0.17211720494124216
4452,0.08616612064993366
4453,0.24463323932025696
4454,0.2848047333708186
4455,0.07124964267175278
4456,0.08616612064993366
4457,0.5057422104834507
4458,0.6931327650622575
4459,0.07124964267175278
4460,0.40586687897732826
4461,0.17211720494124216
4462,0.3501882831973737
4463,0.08616612064993366
4464,0.07124964267175278
4465,0.5002114729038772
4466,0.07124964267175278
4467,0.14484097224780756
4468,0.10306325849854248
4469,0.23686824663446696
4470,0.18756832519844582
4471,0.09734569291261652
4472,0.11996672988955807
4473,0.3501882831973737
4474,0.1610785184991976
4475,0.08616612064993366
4476,0.10306325849854248
4477,0.1387460066233639
4478,0.07124964267175278
4479,0.7785985980641673
4480,0.06524503437942598
4481,0.08616612064993366
4482,0.4241319073523777
4483,0.5002114729038772
4484,0.4241319073523777
4485,0.17211720494124216
4486,0.8748271459545425
4487,0.2848047333708186
4488,0.25629556841117695
4489,0.08565311721049605
4490,0.5002114729038772
4491,0.08616612064993366
4492,0.14164897222808362
4493,0.7707883867617494
4494,0.07124964267175278
4495,0.7279540049221107
4496,0.21735334443775503
4497,0.7785985980641673
4498,0.1610785184991976
4499,0.3847318230224775
4500,0.5288039100106333
4501,0.21735334443775503
4502,0.3400310762360501
4503,0.08616612064993366
4504,0.1610785184991976
4505,0.21735334443775503
4506,0.08616612064993366
4507,0.24463323932025696
4508,0.6840149294850556
4509,0.8077442928285411
4510,0.40586687897732826
4511,0.14164897222808362
4512,0.08616612064993366
4513,0.11996672988955807
4514,0.2789184320755118
4515,0.25629556841117695
4516,0.08616612064993366
4517,0.21735334443775503
4518,0.08616612064993366
4519,0.11996672988955807
4520,0.40586687897732826
4521,0.4241319073523777
4522,0.11446822200137585
4523,0.18756832519844582
4524,0.06524503437942598
4525,0.21735334443775503
4526,0.43403775306162734
4527,0.7785985980641673
4528,0.49352081496042893
4529,0.21735334443775503
4530,0.5857038317257318
4531,0.7279540049221107
4532,0.11996672988955807
4533,0.17211720494124216
4534,0.86306470973661
4535,0.1610785184991976
4536,0.11446822200137585
4537,0.8116560822946686
4538,0.5641914711441366
4539,0.11446822200137585
4540,0.7916265147771785
4541,0.1387460066233639
4542,0.09734569291261652
4543,0.07124964267175278
4544,0.11446822200137585
4545,0.08616612064993366
4546,0.08616612064993366
4547,0.5821630917414763
4548,0.14164897222808362
4549,0.11094294100804632
4550,0.1387460066233639
4551,0.3501882831973737
4552,0.08616612064993366
4553,0.6544712375360191
4554,0.11996672988955807
4555,0.11996672988955807
4556,0.515283716525499
4557,0.49352081496042893
4558,0.284265068885213
4559,0.21735334443775503
4560,0.18017939590576892
4561,0.6542020431784792
4562,0.11996672988955807
4563,0.40586687897732826
4564,0.10306325849854248
4565,0.39452709293442334
4566,0.08616612064993366
4567,0.11094294100804632
4568,0.07124964267175278
4569,0.08616612064993366
4570,0.08616612064993366
4571,0.3272244091421548
4572,0.08616612064993366
4573,0.11446822200137585
4574,0.11996672988955807
4575,0.2789184320755118
4576,0.43403775306162734
4577,0.07124964267175278
4578,0.7278657185535451
4579,0.11094294100804632
4580,0.08565311721049605
4581,0.17211720494124216
4582,0.17211720494124216
4583,0.1387460066233639
4584,0.5821630917414763
4585,0.14164897222808362
4586,0.21735334443775503
4587,0.40586687897732826
4588,0.14164897222808362
4589,0.5002114729038772
4590,0.4300050710198229
4591,0.07124964267175278
4592,0.11446822200137585
4593,0.11446822200137585
4594,0.11996672988955807
4595,0.11996672988955807
4596,0.10306325849854248
4597,0.5678676646843037
4598,0.3501882831973737
4599,0.07124964267175278
4600,0.5821630917414763
4601,0.17211720494124216
4602,0.08565311721049605
4603,0.6542020431784792
4604,0.24463323932025696
4605,0.14164897222808362
4606,0.11996672988955807
4607,0.18017939590576892
4608,0.07124964267175278
4609,0.24463323932025696
4610,0.10306325849854248
4611,0.11996672988955807
4612,0.11996672988955807
4613,0.17211720494124216
4614,0.11996672988955807
4615,0.08616612064993366
4616,0.788781815579012
4617,0.08616612064993366
4618,0.14164897222808362
4619,0.21735334443775503
4620,0.3501882831973737
4621,0.17211720494124216
4622,0.17211720494124216
4623,0.07880634186692774
4624,0.17211720494124216
4625,0.08616612064993366
4626,0.11996672988955807
4627,0.15782389654377524
4628,0.1387460066233639
4629,0.08565311721049605
4630,0.08616612064993366
4631,0.2617109826344549
4632,0.11996672988955807
4633,0.3847318230224775
4634,0.15782389654377524
4635,0.40342457493750233
4636,0.11446822200137585
4637,0.10306325849854248
4638,0.3272244091421548
4639,0.21735334443775503
4640,0.08616612064993366
4641,0.07124964267175278
4642,0.5002114729038772
4643,0.07124964267175278
4644,0.11094294100804632
4645,0.24635064312250873
4646,0.18017939590576892
4647,0.5811661841998986
4648,0.17211720494124216
4649,0.21735334443775503
4650,0.07124964267175278
4651,0.11446822200137585
4652,0.2789184320755118
4653,0.21735334443775503
4654,0.11996672988955807
4655,0.24635064312250873
4656,0.5821630917414763
4657,0.2848047333708186
4658,0.3501882831973737
4659,0.08616612064993366
4660,0.08565311721049605
4661,0.16310961362194568
4662,0.40586687897732826
4663,0.3241950355789294
4664,0.08616612064993366
4665,0.08616612064993366
4666,0.3501882831973737
4667,0.08616612064993366
4668,0.24463323932025696
4669,0.21735334443775503
4670,0.1610785184991976
4671,0.08616612064993366
4672,0.07124964267175278
4673,0.43403775306162734
4674,0.1610785184991976
4675,0.07124964267175278
4676,0.11446822200137585
4677,0.615408994226114
4678,0.16310961362194568
4679,0.11996672988955807
4680,0.09734569291261652
4681,0.16310961362194568
4682,0.3501882831973737
4683,0.5002114729038772
4684,0.11996672988955807
4685,0.07124964267175278
4686,0.3272244091421548
4687,0.6840149294850556
4688,0.08616612064993366
4689,0.1610785184991976
4690,0.43403775306162734
4691,0.11996672988955807
4692,0.11996672988955807
4693,0.8120284058429031
4694,0.09734569291261652
4695,0.23686824663446696
4696,0.08616612064993366
4697,0.24463323932025696
4698,0.3673259057092036
4699,0.21735334443775503
4700,0.11996672988955807
4701,0.08616612064993366
4702,0.07880634186692774
4703,0.11996672988955807
4704,0.3501882831973737
4705,0.08616612064993366
4706,0.07124964267175278
4707,0.08565311721049605
4708,0.08616612064993366
4709,0.5821630917414763
4710,0.08616612064993366
4711,0.40586687897732826
4712,0.14484097224780756
4713,0.14164897222808362
4714,0.7279540049221107
4715,0.1387460066233639
4716,0.4241319073523777
4717,0.11996672988955807
4718,0.18017939590576892
4719,0.07124964267175278
4720,0.14164897222808362
4721,0.07124964267175278
4722,0.11996672988955807
4723,0.08616612064993366
4724,0.8898981037829355
4725,0.40586687897732826
4726,0.7278657185535451
4727,0.4241319073523777
4728,0.40342457493750233
4729,0.6544712375360191
4730,0.11996672988955807
4731,0.07124964267175278
4732,0.40586687897732826
4733,0.6075057787004252
4734,0.3272244091421548
4735,0.2789184320755118
4736,0.3272244091421548
4737,0.40586687897732826
4738,0.25629556841117695
4739,0.7405408079565121
4740,0.5381309821905542
4741,0.14484097224780756
4742,0.21735334443775503
4743,0.1610785184991976
4744,0.08616612064993366
4745,0.7657273979136456
4746,0.3272244091421548
4747,0.3673259057092036
4748,0.14164897222808362
4749,0.1387460066233639
4750,0.6897926555371701
4751,0.1610785184991976
4752,0.14164897222808362
4753,0.21735334443775503
4754,0.3673259057092036
4755,0.17211720494124216
4756,0.15782389654377524
4757,0.11996672988955807
4758,0.14164897222808362
4759,0.21735334443775503
4760,0.11996672988955807
4761,0.15782389654377524
4762,0.14484097224780756
4763,0.15782389654377524
4764,0.11996672988955807
4765,0.14164897222808362
4766,0.24463323932025696
4767,0.27378125445774987
4768,0.24463323932025696
4769,0.08616612064993366
4770,0.17211720494124216
4771,0.810747047240267
4772,0.14164897222808362
4773,0.07124964267175278
4774,0.3847318230224775
4775,0.14164897222808362
4776,0.11996672988955807
4777,0.2789184320755118
4778,0.3501882831973737
4779,0.21735334443775503
4780,0.15782389654377524
4781,0.08616612064993366
4782,0.08616612064993366
4783,0.40586687897732826
4784,0.08616612064993366
4785,0.3778482133104464
4786,0.07124964267175278
4787,0.1610785184991976
4788,0.08616612064993366
4789,0.08616612064993366
4790,0.4753333524212347
4791,0.5678676646843037
4792,0.40586687897732826
4793,0.08616612064993366
4794,0.06524503437942598
4795,0.40586687897732826
4796,0.3501882831973737
4797,0.07124964267175278
4798,0.7259194633845909
4799,0.07124964267175278
4800,0.1387460066233639
4801,0.7759456383805426
4802,0.5002114729038772
4803,0.2789184320755118
4804,0.07880634186692774
4805,0.24463323932025696
4806,0.17211720494124216
4807,0.08616612064993366
4808,0.6485219369331133
4809,0.07124964267175278
4810,0.11996672988955807
4811,0.46764994893403505
4812,0.18756832519844582
4813,0.11996672988955807
4814,0.14164897222808362
4815,0.620790026468801
4816,0.11996672988955807
4817,0.3272244091421548
4818,0.07124964267175278
4819,0.14164897222808362
4820,0.4241319073523777
4821,0.08616612064993366
4822,0.3602515640155563
4823,0.40586687897732826
4824,0.11446822200137585
4825,0.6075057787004252
4826,0.40586687897732826
4827,0.11996672988955807
4828,0.1701588340442238
4829,0.2789184320755118
4830,0.08616612064993366
4831,0.21735334443775503
4832,0.14164897222808362
4833,0.21735334443775503
4834,0.21735334443775503
4835,0.11996672988955807
4836,0.46764994893403505
4837,0.7246919230452598
4838,0.24463323932025696
4839,0.4241319073523777
4840,0.21735334443775503
4841,0.07124964267175278
4842,0.14164897222808362
4843,0.27378125445774987
4844,0.6840149294850556
4845,0.23686824663446696
4846,0.27378125445774987
4847,0.08616612064993366
4848,0.23686824663446696
4849,0.11996672988955807
4850,0.21735334443775503
4851,0.17211720494124216
4852,0.3847318230224775
4853,0.21735334443775503
4854,0.10306325849854248
4855,0.7879296240950261
4856,0.11996672988955807
4857,0.17211720494124216
4858,0.2848047333708186
4859,0.14484097224780756
4860,0.07124964267175278
4861,0.21735334443775503
4862,0.11996672988955807
4863,0.11996672988955807
4864,0.15782389654377524
4865,0.2789184320755118
4866,0.8156309127824112
4867,0.21735334443775503
4868,0.5857038317257318
4869,0.08616612064993366
4870,0.17211720494124216
4871,0.5641914711441366
4872,0.11094294100804632
4873,0.6584049205940875
4874,0.7732857428104216
4875,0.10306325849854248
4876,0.40586687897732826
4877,0.1610785184991976
4878,0.40342457493750233
4879,0.21735334443775503
4880,0.2848047333708186
4881,0.3847318230224775
4882,0.11996672988955807
4883,0.3673259057092036
4884,0.07124964267175278
4885,0.10306325849854248
4886,0.1610785184991976
4887,0.11996672988955807
4888,0.08616612064993366
4889,0.18756832519844582
4890,0.07124964267175278
4891,0.07124964267175278
4892,0.08616612064993366
4893,0.07124964267175278
4894,0.08616612064993366
4895,0.1387460066233639
4896,0.21735334443775503
4897,0.08616612064993366
4898,0.11996672988955807
4899,0.11996672988955807
4900,0.07124964267175278
4901,0.3400310762360501
4902,0.08616612064993366
4903,0.11094294100804632
4904,0.07124964267175278
4905,0.3501882831973737
4906,0.2018583355798779
4907,0.5066657264483355
4908,0.21735334443775503
4909,0.518868151449698
4910,0.8302057625868892
4911,0.3501882831973737
4912,0.1610785184991976
4913,0.801779887282344
4914,0.40586687897732826
4915,0.08565311721049605
4916,0.08616612064993366
4917,0.11996672988955807
4918,0.17211720494124216
4919,0.08616612064993366
4920,0.11996672988955807
4921,0.7033407321722017
4922,0.08616612064993366
4923,0.11996672988955807
4924,0.21735334443775503
4925,0.1610785184991976
4926,0.3272244091421548
4927,0.07124964267175278
4928,0.14164897222808362
4929,0.17211720494124216
4930,0.08616612064993366
4931,0.24463323932025696
4932,0.2789184320755118
4933,0.3241950355789294
4934,0.10306325849854248
4935,0.4241319073523777
4936,0.11996672988955807
4937,0.07124964267175278
4938,0.3400310762360501
4939,0.4241319073523777
4940,0.21340088329451393
4941,0.06524503437942598
4942,0.08616612064993366
4943,0.1387460066233639
4944,0.21735334443775503
4945,0.21735334443775503
4946,0.412010633822643
4947,0.7012970515011645
4948,0.11996672988955807
4949,0.5760046273636982
4950,0.3847318230224775
4951,0.11996672988955807
4952,0.08616612064993366
4953,0.5821630917414763
4954,0.21735334443775503
4955,0.5247440375778427
4956,0.7465581181659062
4957,0.11996672988955807
4958,0.07124964267175278
4959,0.24463323932025696
4960,0.21735334443775503
4961,0.3501882831973737
4962,0.21735334443775503
4963,0.5002114729038772
4964,0.11996672988955807
4965,0.3847318230224775
4966,0.08616612064993366
4967,0.11996672988955807
4968,0.08616612064993366
4969,0.11996672988955807
4970,0.46764994893403505
4971,0.43403775306162734
4972,0.08616612064993366
4973,0.1610785184991976
4974,0.17211720494124216
4975,0.6544712375360191
4976,0.7707883867617494
4977,0.3501882831973737
4978,0.14164897222808362
4979,0.3136243431215005
4980,0.1387460066233639
4981,0.8504200579438286
4982,0.07124964267175278
4983,0.21735334443775503
4984,0.3673259057092036
4985,0.21735334443775503
4986,0.11996672988955807
4987,0.21735334443775503
4988,0.11996672988955807
4989,0.40586687897732826
4990,0.40586687897732826
4991,0.21735334443775503
4992,0.3847318230224775
4993,0.11996672988955807
4994,0.14164897222808362
4995,0.08565311721049605
4996,0.06524503437942598
4997,0.07124964267175278
4998,0.11996672988955807
4999,0.21735334443775503
5000,0.11996672988955807
5001,0.4241319073523777
5002,0.21340088329451393
5003,0.1610785184991976
5004,0.07124964267175278
5005,0.2974691141155521
5006,0.10306325849854248
5007,0.08616612064993366
5008,0.1610785184991976
5009,0.3501882831973737
5010,0.1610785184991976
5011,0.09734569291261652
5012,0.11996672988955807
5013,0.8846474480069152
5014,0.8076231424746898
5015,0.07880634186692774
5016,0.4241319073523777
5017,0.07124964267175278
5018,0.17211720494124216
5019,0.07124964267175278
5020,0.5043103493845194
5021,0.11446822200137585
5022,0.24463323932025696
5023,0.2848047333708186
5024,0.17211720494124216
5025,0.07124964267175278
5026,0.17211720494124216
5027,0.11996672988955807
5028,0.11996672988955807
5029,0.27378125445774987
5030,0.1387460066233639
5031,0.6544712375360191
5032,0.40586687897732826
5033,0.3847318230224775
5034,0.14164897222808362
5035,0.11446822200137585
5036,0.615408994226114
5037,0.21735334443775503
5038,0.3778482133104464
5039,0.25629556841117695
5040,0.24463323932025696
5041,0.3501882831973737
5042,0.21735334443775503
5043,0.10306325849854248
5044,0.4294097831939854
5045,0.6646071311195442
5046,0.16310961362194568
5047,0.11996672988955807
5048,0.10306325849854248
5049,0.1610785184991976
5050,0.17211720494124216
5051,0.14484097224780756
5052,0.11996672988955807
5053,0.620790026468801
5054,0.17211720494124216
5055,0.3501882831973737
5056,0.7279540049221107
5057,0.08616612064993366
5058,0.08616612064993366
5059,0.1387460066233639
5060,0.14484097224780756
5061,0.4241319073523777
5062,0.1387460066233639
5063,0.35546348032863334
5064,0.07880634186692774
5065,0.14164897222808362
5066,0.34749017141124305
5067,0.3272244091421548
5068,0.07124964267175278
5069,0.16310961362194568
5070,0.21735334443775503
5071,0.21735334443775503
5072,0.7405408079565121
5073,0.41217974653711226
5074,0.11996672988955807
5075,0.08616612064993366
5076,0.14164897222808362
5077,0.2789184320755118
5078,0.21735334443775503
5079,0.14164897222808362
5080,0.10306325849854248
5081,0.21735334443775503
5082,0.40586687897732826
5083,0.42196480686841387
5084,0.3136243431215005
5085,0.1701588340442238
5086,0.21735334443775503
5087,0.1387460066233639
5088,0.10306325849854248
5089,0.11446822200137585
5090,0.10306325849854248
5091,0.4241319073523777
5092,0.3501882831973737
5093,0.1610785184991976
5094,0.11996672988955807
5095,0.21735334443775503
5096,0.24463323932025696
5097,0.1610785184991976
5098,0.1387460066233639
5099,0.11996672988955807
5100,0.09734569291261652
5101,0.11996672988955807
5102,0.11996672988955807
5103,0.46764994893403505
5104,0.08565311721049605
5105,0.6544712375360191
5106,0.17211720494124216
5107,0.15782389654377524
5108,0.09734569291261652
5109,0.8846474480069152
5110,0.11996672988955807
5111,0.40586687897732826
5112,0.24463323932025696
5113,0.25629556841117695
5114,0.08616612064993366
5115,0.8183763145821271
5116,0.43403775306162734
5117,0.08616612064993366
5118,0.1387460066233639
5119,0.40586687897732826
5120,0.07124964267175278
5121,0.17211720494124216
5122,0.864924276094985
5123,0.09734569291261652
5124,0.17211720494124216
5125,0.46764994893403505
5126,0.14164897222808362
5127,0.10306325849854248
5128,0.18017939590576892
5129,0.3847318230224775
5130,0.10306325849854248
5131,0.1610785184991976
5132,0.07124964267175278
5133,0.40586687897732826
5134,0.3241950355789294
5135,0.09734569291261652
5136,0.2789184320755118
5137,0.07124964267175278
5138,0.14484097224780756
5139,0.08565311721049605
5140,0.3673259057092036
5141,0.45964507801716875
5142,0.11996672988955807
5143,0.636036970468114
5144,0.24463323932025696
5145,0.11996672988955807
5146,0.27378125445774987
5147,0.08616612064993366
5148,0.10306325849854248
5149,0.21735334443775503
5150,0.5533899303695672
5151,0.11996672988955807
5152,0.3272244091421548
5153,0.40586687897732826
5154,0.14164897222808362
5155,0.08616612064993366
5156,0.3847318230224775
5157,0.3666179506461497
5158,0.11996672988955807
5159,0.17211720494124216
5160,0.11996672988955807
5161,0.08616612064993366
5162,0.21735334443775503
5163,0.17211720494124216
5164,0.5381325923846273
5165,0.30312450832084376
5166,0.6940283511579132
5167,0.14484097224780756
5168,0.11996672988955807
5169,0.1610785184991976
5170,0.11996672988955807
5171,0.08616612064993366
5172,0.11094294100804632
5173,0.11996672988955807
5174,0.3400310762360501
5175,0.08616612064993366
5176,0.08616612064993366
5177,0.11996672988955807
5178,0.08616612064993366
5179,0.21735334443775503
5180,0.14164897222808362
5181,0.14164897222808362
5182,0.08565311721049605
5183,0.07124964267175278
5184,0.08616612064993366
5185,0.284265068885213
5186,0.6223619562838256
5187,0.1387460066233639
5188,0.21735334443775503
5189,0.21735334443775503
5190,0.17211720494124216
5191,0.10306325849854248
5192,0.08616612064993366
5193,0.8245495405304414
5194,0.11996672988955807
5195,0.3673259057092036
5196,0.40586687897732826
5197,0.43403775306162734
5198,0.3673259057092036
5199,0.412010633822643
5200,0.14164897222808362
5201,0.40342457493750233
5202,0.8809502945021217
5203,0.3494287580610133
5204,0.21735334443775503
5205,0.3272244091421548
5206,0.1701588340442238
5207,0.11996672988955807
5208,0.11996672988955807
5209,0.11996672988955807
5210,0.3272244091421548
5211,0.07880634186692774
5212,0.11094294100804632
5213,0.2789184320755118
5214,0.3241950355789294
5215,0.08616612064993366
5216,0.11996672988955807
5217,0.25629556841117695
5218,0.11996672988955807
5219,0.11996672988955807
5220,0.4241319073523777
5221,0.07124964267175278
5222,0.1610785184991976
5223,0.17211720494124216
5224,0.07124964267175278
5225,0.11446822200137585
5226,0.11996672988955807
5227,0.17211720494124216
5228,0.11996672988955807
5229,0.5043103493845194
5230,0.10306325849854248
5231,0.4408197520272433
5232,0.3272244091421548
5233,0.8403044496117191
5234,0.5974245926914605
5235,0.07124964267175278
5236,0.2789184320755118
5237,0.5057422104834507
5238,0.08616612064993366
5239,0.08565311721049605
5240,0.17211720494124216
5241,0.1610785184991976
5242,0.08616612064993366
5243,0.4241319073523777
5244,0.40342457493750233
5245,0.16310961362194568
5246,0.3501882831973737
5247,0.3241950355789294
5248,0.09734569291261652
5249,0.1610785184991976
5250,0.5066657264483355
5251,0.07124964267175278
5252,0.1610785184991976
5253,0.696763482667763
5254,0.1610785184991976
5255,0.3501882831973737
5256,0.40586687897732826
5257,0.27378125445774987
5258,0.17211720494124216
5259,0.08616612064993366
5260,0.07880634186692774
5261,0.14164897222808362
5262,0.08565311721049605
5263,0.17211720494124216
5264,0.43403775306162734
5265,0.11996672988955807
5266,0.2789184320755118
5267,0.1610785184991976
5268,0.09734569291261652
5269,0.11996672988955807
5270,0.3778482133104464
5271,0.5533899303695672
5272,0.3778482133104464
5273,0.21735334443775503
5274,0.17211720494124216
5275,0.10306325849854248
5276,0.17211720494124216
5277,0.2789184320755118
5278,0.08616612064993366
5279,0.21735334443775503
5280,0.11446822200137585
5281,0.21735334443775503
5282,0.11996672988955807
5283,0.24463323932025696
5284,0.15782389654377524
5285,0.24463323932025696
5286,0.21735334443775503
5287,0.3847318230224775
5288,0.3501882831973737
5289,0.6485219369331133
5290,0.5002114729038772
5291,0.08616612064993366
5292,0.1610785184991976
5293,0.11446822200137585
5294,0.40586687897732826
5295,0.15782389654377524
5296,0.5002114729038772
5297,0.07880634186692774
5298,0.07124964267175278
5299,0.35546348032863334
5300,0.11996672988955807
5301,0.07124964267175278
5302,0.40586687897732826
5303,0.11996672988955807
5304,0.08616612064993366
5305,0.1387460066233639
5306,0.11996672988955807
5307,0.07124964267175278
5308,0.15782389654377524
5309,0.08616612064993366
5310,0.18017939590576892
5311,0.08565311721049605
5312,0.07124964267175278
5313,0.11446822200137585
5314,0.18017939590576892
5315,0.21735334443775503
5316,0.8763228387072833
5317,0.1387460066233639
5318,0.21735334443775503
5319,0.11094294100804632
5320,0.27378125445774987
5321,0.11996672988955807
5322,0.24463323932025696
5323,0.8156309127824112
5324,0.08616612064993366
5325,0.11996672988955807
5326,0.11996672988955807
5327,0.07124964267175278
5328,0.856201277545385
5329,0.43403775306162734
5330,0.11996672988955807
5331,0.21735334443775503
5332,0.11446822200137585
5333,0.7012970515011645
5334,0.08616612064993366
5335,0.6544712375360191
5336,0.5257094330480614
5337,0.3673259057092036
5338,0.21735334443775503
5339,0.17211720494124216
5340,0.8662948930074027
5341,0.40586687897732826
5342,0.6489720139709289
5343,0.14484097224780756
5344,0.3501882831973737
5345,0.6285618024309335
5346,0.3847318230224775
5347,0.25629556841117695
5348,0.10306325849854248
5349,0.07124964267175278
5350,0.21735334443775503
5351,0.08616612064993366
5352,0.46764994893403505
5353,0.24635064312250873
5354,0.11094294100804632
5355,0.09734569291261652
5356,0.1387460066233639
5357,0.1610785184991976
5358,0.11996672988955807
5359,0.43403775306162734
5360,0.08616612064993366
5361,0.21735334443775503
5362,0.4241319073523777
5363,0.3778482133104464
5364,0.08616612064993366
5365,0.6544712375360191
5366,0.08616612064993366
5367,0.40586687897732826
5368,0.24463323932025696
5369,0.21735334443775503
5370,0.1701588340442238
5371,0.10306325849854248
5372,0.1387460066233639
5373,0.07124964267175278
5374,0.43403775306162734
5375,0.07124964267175278
5376,0.07124964267175278
5377,0.18017939590576892
5378,0.15782389654377524
5379,0.11996672988955807
5380,0.42273579991663857
5381,0.3847318230224775
5382,0.08616612064993366
5383,0.7219737302851356
5384,0.34749017141124305
5385,0.3501882831973737
5386,0.3501882831973737
5387,0.07124964267175278
5388,0.11996672988955807
5389,0.3272244091421548
5390,0.17211720494124216
5391,0.08616612064993366
5392,0.8770716471561815
5393,0.07124964267175278
5394,0.09734569291261652
5395,0.5002114729038772
5396,0.17211720494124216
5397,0.7590031442433611
5398,0.08616612064993366
5399,0.07124964267175278
5400,0.11996672988955807
5401,0.7785985980641673
5402,0.1610785184991976
5403,0.5001385271200479
5404,0.45964507801716875
5405,0.40586687897732826
5406,0.11996672988955807
5407,0.08616612064993366
5408,0.3673259057092036
5409,0.21735334443775503
5410,0.07880634186692774
5411,0.40586687897732826
5412,0.11446822200137585
5413,0.8071870968727389
5414,0.21735334443775503
5415,0.17211720494124216
5416,0.07124964267175278
5417,0.17211720494124216
5418,0.18017939590576892
5419,0.4241319073523777
5420,0.14164897222808362
5421,0.15782389654377524
5422,0.17211720494124216
5423,0.21735334443775503
5424,0.06524503437942598
5425,0.07124964267175278
5426,0.08616612064993366
5427,0.4967828669682571
5428,0.3673259057092036
5429,0.45964507801716875
5430,0.1610785184991976
5431,0.11996672988955807
5432,0.24463323932025696
5433,0.1387460066233639
5434,0.43403775306162734
5435,0.3501882831973737
5436,0.08616612064993366
5437,0.08616612064993366
5438,0.08616612064993366
5439,0.10306325849854248
5440,0.5272551129525843
5441,0.1610785184991976
5442,0.11996672988955807
5443,0.08616612064993366
5444,0.36465508813167724
5445,0.08616612064993366
5446,0.15782389654377524
5447,0.3904609377570349
5448,0.3501882831973737
5449,0.3673259057092036
5450,0.08616612064993366
5451,0.5641914711441366
5452,0.21735334443775503
5453,0.11996672988955807
5454,0.6058996491161756
5455,0.3272244091421548
5456,0.21735334443775503
5457,0.3501882831973737
5458,0.21735334443775503
5459,0.21735334443775503
5460,0.4753333524212347
5461,0.43403775306162734
5462,0.2789184320755118
5463,0.23686824663446696
5464,0.21735334443775503
5465,0.2848047333708186
5466,0.08616612064993366
5467,0.07124964267175278
5468,0.21735334443775503
5469,0.14164897222808362
5470,0.24463323932025696
5471,0.30312450832084376
5472,0.21735334443775503
5473,0.08616612064993366
5474,0.2848047333708186
5475,0.7311877917468906
5476,0.40342457493750233
5477,0.40586687897732826
5478,0.08565311721049605
5479,0.21735334443775503
5480,0.08616612064993366
5481,0.11996672988955807
5482,0.17211720494124216
5483,0.17211720494124216
5484,0.24635064312250873
5485,0.14484097224780756
5486,0.07880634186692774
5487,0.17211720494124216
5488,0.17211720494124216
5489,0.07124964267175278
5490,0.11996672988955807
5491,0.18756832519844582
5492,0.21735334443775503
5493,0.11996672988955807
5494,0.6075057787004252
5495,0.08616612064993366
5496,0.17211720494124216
5497,0.27538359822294467
5498,0.2789184320755118
5499,0.2923144821677028
5500,0.18017939590576892
5501,0.24635064312250873
5502,0.1610785184991976
5503,0.42829772384505604
5504,0.17211720494124216
5505,0.10306325849854248
5506,0.21735334443775503
5507,0.6175100707225719
5508,0.11446822200137585
5509,0.17211720494124216
5510,0.17211720494124216
5511,0.11996672988955807
5512,0.7279540049221107
5513,0.14164897222808362
5514,0.14164897222808362
